url_path,views_total,views_unique
/ignite/cli,1557,544
/ignite/cli/pulls,554,25
/ignite/cli/issues,406,66
/ignite/cli/search,202,45
/ignite/cli/pull/2677,182,13
/ignite/cli/issues/2673,136,72
/ignite/cli/network/dependents,106,59
/ignite/cli/tree/develop/ignite,104,51
/ignite/cli/releases,86,49
/ignite/cli/pull/2703,71,12
